epoch,step,train_abs_error_E,train_abs_error_N,train_loss,train_loss_E,train_loss_N,train_loss_matrix,train_mae_matrix,train_percent_E,train_percent_N,train_percent_matrix,run_id
0,0,21199.87109375,4297.37060546875,0.0436463430523872,449434528.0,18467394.0,0.0436463430523872,0.1166811287403106,0.0,0.0,100.0,0
1,1,19245.0,3855.144287109375,0.0401746183633804,370370016.0,14862137.0,0.0401746183633804,0.1119386404752731,0.0,0.0,100.0,0
2,2,17457.798828125,3447.427490234375,0.0369941294193267,304774752.0,11884756.0,0.0369941294193267,0.107417419552803,0.0,0.0,100.0,0
3,3,15829.1005859375,3073.865478515625,0.0340862274169921,250560432.0,9448649.0,0.0340862274169921,0.1031158566474914,0.0,0.0,100.0,0
4,4,14347.779296875,2732.6279296875,0.0314310416579246,205858768.0,7467255.5,0.0314310416579246,0.0990236550569534,0.0,0.0,100.0,0
5,5,13002.9404296875,2421.363525390625,0.0290099047124385,169076464.0,5863001.5,0.0290099047124385,0.0951344966888427,0.0,0.0,100.0,0
6,6,11784.017578125,2137.822021484375,0.0268045142292976,138863072.0,4570283.0,0.0268045142292976,0.0914453268051147,0.0,0.0,100.0,0
7,7,10680.486328125,1879.864013671875,0.024797648191452,114072792.0,3533888.75,0.024797648191452,0.087954044342041,0.0,0.0,100.0,0
8,8,9682.7919921875,1645.50390625,0.0229736343026161,93756464.0,2707683.0,0.0229736343026161,0.0846532434225082,0.0,0.0,100.0,0
9,9,8781.6005859375,1432.55419921875,0.0213161818683147,77116512.0,2052211.5,0.0213161818683147,0.0815347284078598,0.0,0.0,100.0,0
10,10,7968.44580078125,1239.18505859375,0.0198115706443786,63496128.0,1535579.625,0.0198115706443786,0.0785941332578659,0.0,0.0,100.0,0
11,11,7235.365234375,1063.763427734375,0.0184468254446983,52350512.0,1131592.625,0.0184468254446983,0.0758272260427475,0.0,0.0,100.0,0
12,12,6574.8701171875,904.5482788085938,0.0172086581587791,43228916.0,818207.5625,0.0172086581587791,0.0732219964265823,0.0,0.0,100.0,0
13,13,5979.97265625,760.0374145507812,0.0160850472748279,35760072.0,577656.875,0.0160850472748279,0.0707689970731735,0.0,0.0,100.0,0
14,14,5444.259765625,628.9085083007812,0.0150653263553977,29639964.0,395525.90625,0.0150653263553977,0.0684907212853431,0.0,0.0,100.0,0
15,15,4961.8427734375,509.81353759765625,0.0141390450298786,24619884.0,259909.84375,0.0141390450298786,0.0663469433784484,0.0,0.0,100.0,0
16,16,4527.361328125,401.6167602539063,0.0132972178980708,20497000.0,161296.015625,0.0132972178980708,0.0643284395337104,0.0,0.0,100.0,0
17,17,4136.0029296875,303.28338623046875,0.0125317070633172,17106520.0,91980.8125,0.0125317070633172,0.0624843835830688,0.0,0.0,100.0,0
18,18,3783.36328125,213.87347412109372,0.0118351764976978,14313838.0,45741.86328125,0.0118351764976978,0.0608074441552162,0.0,0.0,100.0,0
19,19,3465.515380859375,132.5296630859375,0.0112010966986417,12009797.0,17564.111328125,0.0112010966986417,0.0592317655682563,0.0,0.0,100.0,0
20,20,3178.806884765625,58.4761962890625,0.0106231682002544,10104813.0,3419.465576171875,0.0106231682002544,0.0577610619366169,0.0,0.0,100.0,0
21,21,2919.931640625,9.01007080078125,0.0100956438109278,8526001.0,81.1813735961914,0.0100956438109278,0.0563935339450836,0.0,0.0,100.0,0
22,22,2685.992919921875,70.57257080078125,0.0096135707572102,7214558.0,4980.48779296875,0.0096135707572102,0.0551105067133903,0.0,0.0,100.0,0
23,23,2474.36962890625,126.79986572265624,0.0091724535450339,6122505.0,16078.2060546875,0.0091724535450339,0.0539133287966251,0.0,0.0,100.0,0
24,24,2282.737548828125,178.2227783203125,0.0087683070451021,5210890.5,31763.359375,0.0087683070451021,0.0528068467974662,0.0,0.0,100.0,0
25,25,2108.999755859375,225.3233642578125,0.0083975177258253,4447880.0,50770.6171875,0.0083975177258253,0.0517652034759521,0.0,0.0,100.0,0
26,26,1951.2935791015625,268.53076171875,0.0080568492412567,3807546.75,72108.7734375,0.0080568492412567,0.0507793202996254,0.0,0.0,100.0,0
27,27,1807.9532470703125,308.22509765625,0.0077434121631085,3268695.0,95002.7109375,0.0077434121631085,0.0498445481061935,0.0,0.0,100.0,0
28,28,1677.5,344.7510986328125,0.0074546113610267,2814006.25,118853.3203125,0.0074546113610267,0.0489574000239372,0.0,0.0,100.0,0
29,29,1558.612060546875,378.4205627441406,0.0071881115436553,2429271.5,143202.125,0.0071881115436553,0.048114076256752,0.0,0.0,100.0,0
30,30,1450.1134033203125,409.5102233886719,0.006941826082766,2102829.0,167698.625,0.006941826082766,0.0473114550113678,0.0,0.0,100.0,0
31,31,1350.95556640625,438.2697448730469,0.0067138914018869,1825081.0,192080.375,0.0067138914018869,0.0465467572212219,0.0,0.0,100.0,0
32,32,1260.1973876953125,464.9211730957031,0.0065026246011257,1588097.5,216151.703125,0.0065026246011257,0.0458173975348472,0.0,0.0,100.0,0
33,33,1177.0015869140625,489.66204833984375,0.0063065374270081,1385332.75,239768.921875,0.0063065374270081,0.0451210811734199,0.0,0.0,100.0,0
34,34,1100.619873046875,512.6685791015625,0.0061242990195751,1211364.125,262829.0625,0.0061242990195751,0.0444559268653392,0.0,0.0,100.0,0
35,35,1030.3995361328125,534.0972290039062,0.0059547433629632,1061723.25,285259.84375,0.0059547433629632,0.0438201837241649,0.0,0.0,100.0,0
