study,source_project,run_id,run_name,run_url,state,created_at,seed,setting_key,setting,hamiltonian_mae,hamiltonian_split,observable_name,observable_mae,observable_split
silicon_node_aggregation_ablation,paper_silicon_node_aggregation_12h,p66scw7r,paper_silicon_node_aggregation_12h_attention_seed41,https://wandb.ai/b-brzoza/paper_silicon_node_aggregation_12h/runs/p66scw7r,failed,2026-07-22T02:33:31Z,41,attention,Attention,0.00016667242744006217,val,,,
silicon_node_aggregation_ablation,paper_silicon_node_aggregation_12h,ph4pc5qk,paper_silicon_node_aggregation_12h_attention_seed42,https://wandb.ai/b-brzoza/paper_silicon_node_aggregation_12h/runs/ph4pc5qk,failed,2026-07-22T02:33:31Z,42,attention,Attention,0.00019921953207813203,val,,,
silicon_node_aggregation_ablation,paper_silicon_node_aggregation_12h,r10kavqz,paper_silicon_node_aggregation_12h_attention_seed43,https://wandb.ai/b-brzoza/paper_silicon_node_aggregation_12h/runs/r10kavqz,failed,2026-07-22T02:36:12Z,43,attention,Attention,9.705964475870132e-05,val,,,
silicon_node_aggregation_ablation,paper_silicon_node_aggregation_12h,ki9n6ud4,paper_silicon_node_aggregation_12h_attention_seed44,https://wandb.ai/b-brzoza/paper_silicon_node_aggregation_12h/runs/ki9n6ud4,failed,2026-07-22T02:36:26Z,44,attention,Attention,8.462055848212913e-05,val,,,
silicon_node_aggregation_ablation,paper_silicon_node_aggregation_12h,gyga6fj1,paper_silicon_node_aggregation_12h_attention_seed45,https://wandb.ai/b-brzoza/paper_silicon_node_aggregation_12h/runs/gyga6fj1,failed,2026-07-22T02:36:47Z,45,attention,Attention,0.0001557478535687551,val,,,
silicon_node_aggregation_ablation,paper_silicon_node_aggregation_12h,fdlembmc,paper_silicon_node_aggregation_12h_average_seed41,https://wandb.ai/b-brzoza/paper_silicon_node_aggregation_12h/runs/fdlembmc,failed,2026-07-20T15:39:18Z,41,average,Average,0.0001673525694059208,val,,,
silicon_node_aggregation_ablation,paper_silicon_node_aggregation_12h,vmhclx6m,paper_silicon_node_aggregation_12h_average_seed42,https://wandb.ai/b-brzoza/paper_silicon_node_aggregation_12h/runs/vmhclx6m,failed,2026-07-21T04:48:58Z,42,average,Average,0.00017315892910119146,val,,,
silicon_node_aggregation_ablation,paper_silicon_node_aggregation_12h,pa7m7em8,paper_silicon_node_aggregation_12h_average_seed43,https://wandb.ai/b-brzoza/paper_silicon_node_aggregation_12h/runs/pa7m7em8,failed,2026-07-21T16:50:38Z,43,average,Average,8.09917546575889e-05,val,,,
silicon_node_aggregation_ablation,paper_silicon_node_aggregation_12h,hlvnrfvd,paper_silicon_node_aggregation_12h_average_seed44,https://wandb.ai/b-brzoza/paper_silicon_node_aggregation_12h/runs/hlvnrfvd,failed,2026-07-22T02:28:21Z,44,average,Average,0.00019471737323328853,val,,,
silicon_node_aggregation_ablation,paper_silicon_node_aggregation_12h,oiexd6rq,paper_silicon_node_aggregation_12h_average_seed45,https://wandb.ai/b-brzoza/paper_silicon_node_aggregation_12h/runs/oiexd6rq,failed,2026-07-22T02:31:14Z,45,average,Average,0.00021365369320847097,val,,,
