study,source_project,run_id,run_name,run_url,state,created_at,seed,setting_key,setting,hamiltonian_mae,hamiltonian_split,observable_name,observable_mae,observable_split
zncusnses_pair_radial_mlp_ablation,paper_zncusnses_pair_radial_mlp_12h,brcwkbie,paper_zncusnses_pair_radial_mlp_12h_disabled_seed41,https://wandb.ai/b-brzoza/paper_zncusnses_pair_radial_mlp_12h/runs/brcwkbie,finished,2026-07-23T02:42:29Z,41,false,Shared radial MLP,0.003365972312167287,test,,,
zncusnses_pair_radial_mlp_ablation,paper_zncusnses_pair_radial_mlp_12h,wope9uph,paper_zncusnses_pair_radial_mlp_12h_disabled_seed42,https://wandb.ai/b-brzoza/paper_zncusnses_pair_radial_mlp_12h/runs/wope9uph,finished,2026-07-23T02:42:34Z,42,false,Shared radial MLP,0.0033881450071930885,test,,,
zncusnses_pair_radial_mlp_ablation,paper_zncusnses_pair_radial_mlp_12h,55i1vkqz,paper_zncusnses_pair_radial_mlp_12h_disabled_seed43,https://wandb.ai/b-brzoza/paper_zncusnses_pair_radial_mlp_12h/runs/55i1vkqz,finished,2026-07-23T02:42:35Z,43,false,Shared radial MLP,0.0033259307965636253,test,,,
zncusnses_pair_radial_mlp_ablation,paper_zncusnses_pair_radial_mlp_12h,clwmfe1q,paper_zncusnses_pair_radial_mlp_12h_disabled_seed44,https://wandb.ai/b-brzoza/paper_zncusnses_pair_radial_mlp_12h/runs/clwmfe1q,finished,2026-07-23T02:42:36Z,44,false,Shared radial MLP,0.003364567412063479,test,,,
zncusnses_pair_radial_mlp_ablation,paper_zncusnses_pair_radial_mlp_12h,ipxttfm5,paper_zncusnses_pair_radial_mlp_12h_disabled_seed45,https://wandb.ai/b-brzoza/paper_zncusnses_pair_radial_mlp_12h/runs/ipxttfm5,finished,2026-07-23T02:42:38Z,45,false,Shared radial MLP,0.003380158683285117,test,,,
zncusnses_pair_radial_mlp_ablation,paper_zncusnses_pair_radial_mlp_12h,f7rwslsx,paper_zncusnses_pair_radial_mlp_12h_enabled_seed41,https://wandb.ai/b-brzoza/paper_zncusnses_pair_radial_mlp_12h/runs/f7rwslsx,finished,2026-07-23T02:43:28Z,41,true,Pair-conditioned radial MLP,0.003050687722861767,test,,,
zncusnses_pair_radial_mlp_ablation,paper_zncusnses_pair_radial_mlp_12h,ki49k4m3,paper_zncusnses_pair_radial_mlp_12h_enabled_seed42,https://wandb.ai/b-brzoza/paper_zncusnses_pair_radial_mlp_12h/runs/ki49k4m3,finished,2026-07-23T02:43:38Z,42,true,Pair-conditioned radial MLP,0.003333712462335825,test,,,
zncusnses_pair_radial_mlp_ablation,paper_zncusnses_pair_radial_mlp_12h,v4bst28g,paper_zncusnses_pair_radial_mlp_12h_enabled_seed43,https://wandb.ai/b-brzoza/paper_zncusnses_pair_radial_mlp_12h/runs/v4bst28g,finished,2026-07-23T05:47:04Z,43,true,Pair-conditioned radial MLP,0.0034218155778944492,test,,,
zncusnses_pair_radial_mlp_ablation,paper_zncusnses_pair_radial_mlp_12h,63anek9g,paper_zncusnses_pair_radial_mlp_12h_enabled_seed44,https://wandb.ai/b-brzoza/paper_zncusnses_pair_radial_mlp_12h/runs/63anek9g,finished,2026-07-23T10:05:19Z,44,true,Pair-conditioned radial MLP,0.003366913180798292,test,,,
zncusnses_pair_radial_mlp_ablation,paper_zncusnses_pair_radial_mlp_12h,9dxh76op,paper_zncusnses_pair_radial_mlp_12h_enabled_seed45,https://wandb.ai/b-brzoza/paper_zncusnses_pair_radial_mlp_12h/runs/9dxh76op,finished,2026-07-23T10:15:30Z,45,true,Pair-conditioned radial MLP,0.0034093379508703947,test,,,
