study,source_project,run_id,run_name,run_url,state,created_at,seed,setting_key,setting,hamiltonian_mae,hamiltonian_split,observable_name,observable_mae,observable_split
zncusnses_envelope_ablation,paper_zncusnses_envelope_12h,br659etx,paper_zncusnses_envelope_12h_multiply_prediction_seed41,https://wandb.ai/b-brzoza/paper_zncusnses_envelope_12h/runs/br659etx,finished,2026-07-18T15:02:12Z,41,multiply_prediction,Multiply prediction,0.00490350928157568,test,,,
zncusnses_envelope_ablation,paper_zncusnses_envelope_12h,vwe20bg3,paper_zncusnses_envelope_12h_multiply_prediction_seed42,https://wandb.ai/b-brzoza/paper_zncusnses_envelope_12h/runs/vwe20bg3,finished,2026-07-18T15:02:13Z,42,multiply_prediction,Multiply prediction,0.0049021122977137566,test,,,
zncusnses_envelope_ablation,paper_zncusnses_envelope_12h,3fbh94u5,paper_zncusnses_envelope_12h_multiply_prediction_seed43,https://wandb.ai/b-brzoza/paper_zncusnses_envelope_12h/runs/3fbh94u5,finished,2026-07-19T03:09:30Z,43,multiply_prediction,Multiply prediction,0.004990153014659882,test,,,
zncusnses_envelope_ablation,paper_zncusnses_envelope_12h,1p928fiq,paper_zncusnses_envelope_12h_multiply_prediction_seed44,https://wandb.ai/b-brzoza/paper_zncusnses_envelope_12h/runs/1p928fiq,finished,2026-07-19T03:09:45Z,44,multiply_prediction,Multiply prediction,0.004873066209256649,test,,,
zncusnses_envelope_ablation,paper_zncusnses_envelope_12h,npffketo,paper_zncusnses_envelope_12h_multiply_prediction_seed45,https://wandb.ai/b-brzoza/paper_zncusnses_envelope_12h/runs/npffketo,finished,2026-07-19T03:10:04Z,45,multiply_prediction,Multiply prediction,0.004867343232035637,test,,,
zncusnses_envelope_ablation,paper_zncusnses_envelope_12h,6u0ahu9u,paper_zncusnses_envelope_12h_off_seed41,https://wandb.ai/b-brzoza/paper_zncusnses_envelope_12h/runs/6u0ahu9u,finished,2026-07-18T15:02:12Z,41,off,Envelope off,0.00508640194311738,test,,,
zncusnses_envelope_ablation,paper_zncusnses_envelope_12h,zesulx4y,paper_zncusnses_envelope_12h_off_seed42,https://wandb.ai/b-brzoza/paper_zncusnses_envelope_12h/runs/zesulx4y,finished,2026-07-18T15:02:12Z,42,off,Envelope off,0.0051062703132629395,test,,,
zncusnses_envelope_ablation,paper_zncusnses_envelope_12h,kcszsult,paper_zncusnses_envelope_12h_off_seed43,https://wandb.ai/b-brzoza/paper_zncusnses_envelope_12h/runs/kcszsult,finished,2026-07-18T15:02:12Z,43,off,Envelope off,0.004932718351483345,test,,,
zncusnses_envelope_ablation,paper_zncusnses_envelope_12h,zzsu6u0a,paper_zncusnses_envelope_12h_off_seed44,https://wandb.ai/b-brzoza/paper_zncusnses_envelope_12h/runs/zzsu6u0a,finished,2026-07-18T15:02:12Z,44,off,Envelope off,0.005093430634588003,test,,,
zncusnses_envelope_ablation,paper_zncusnses_envelope_12h,flxxcatb,paper_zncusnses_envelope_12h_off_seed45,https://wandb.ai/b-brzoza/paper_zncusnses_envelope_12h/runs/flxxcatb,finished,2026-07-18T15:02:12Z,45,off,Envelope off,0.005126878619194031,test,,,
