study,source_project,run_id,run_name,run_url,state,created_at,seed,setting_key,setting,hamiltonian_mae,hamiltonian_split,observable_name,observable_mae,observable_split
siox_mature_energy_guidance_ablation,paper_siox_mature_energy_guidance_12h,7ifsfqfo,paper_siox_mature_energy_guidance_12h_0_seed41,https://wandb.ai/b-brzoza/paper_siox_mature_energy_guidance_12h/runs/7ifsfqfo,finished,2026-07-22T09:50:12Z,41,0,No energy guidance,0.0022510739509016275,test,Band-energy MAE,41.33787155151367,test
siox_mature_energy_guidance_ablation,paper_siox_mature_energy_guidance_12h,j0a99g07,paper_siox_mature_energy_guidance_12h_0_seed42,https://wandb.ai/b-brzoza/paper_siox_mature_energy_guidance_12h/runs/j0a99g07,finished,2026-07-22T09:58:26Z,42,0,No energy guidance,0.0022580933291465044,test,Band-energy MAE,36.88954544067383,test
siox_mature_energy_guidance_ablation,paper_siox_mature_energy_guidance_12h,9sdm1yjm,paper_siox_mature_energy_guidance_12h_0_seed43,https://wandb.ai/b-brzoza/paper_siox_mature_energy_guidance_12h/runs/9sdm1yjm,finished,2026-07-22T14:29:32Z,43,0,No energy guidance,0.0022704266011714935,test,Band-energy MAE,36.787872314453125,test
siox_mature_energy_guidance_ablation,paper_siox_mature_energy_guidance_12h,ssdcqofd,paper_siox_mature_energy_guidance_12h_0_seed44,https://wandb.ai/b-brzoza/paper_siox_mature_energy_guidance_12h/runs/ssdcqofd,finished,2026-07-22T14:32:37Z,44,0,No energy guidance,0.0022161700762808323,test,Band-energy MAE,30.286327362060547,test
siox_mature_energy_guidance_ablation,paper_siox_mature_energy_guidance_12h,q1hddwp6,paper_siox_mature_energy_guidance_12h_0_seed45,https://wandb.ai/b-brzoza/paper_siox_mature_energy_guidance_12h/runs/q1hddwp6,finished,2026-07-22T14:35:59Z,45,0,No energy guidance,0.002196955494582653,test,Band-energy MAE,29.624221801757812,test
siox_mature_energy_guidance_ablation,paper_siox_mature_energy_guidance_12h,fftj4zee,paper_siox_mature_energy_guidance_12h_0_0001_seed41,https://wandb.ai/b-brzoza/paper_siox_mature_energy_guidance_12h/runs/fftj4zee,finished,2026-07-22T14:35:59Z,41,0.0001,Energy coefficient $10^{-4}$,0.002356621203944087,test,Band-energy MAE,16.819978713989258,test
siox_mature_energy_guidance_ablation,paper_siox_mature_energy_guidance_12h,9g3sruab,paper_siox_mature_energy_guidance_12h_0_0001_seed42,https://wandb.ai/b-brzoza/paper_siox_mature_energy_guidance_12h/runs/9g3sruab,finished,2026-07-22T14:37:05Z,42,0.0001,Energy coefficient $10^{-4}$,0.0023890517186373472,test,Band-energy MAE,25.206253051757812,test
siox_mature_energy_guidance_ablation,paper_siox_mature_energy_guidance_12h,dmyeyt2a,paper_siox_mature_energy_guidance_12h_0_0001_seed43,https://wandb.ai/b-brzoza/paper_siox_mature_energy_guidance_12h/runs/dmyeyt2a,finished,2026-07-22T14:37:42Z,43,0.0001,Energy coefficient $10^{-4}$,0.0023567562457174063,test,Band-energy MAE,10.90402603149414,test
siox_mature_energy_guidance_ablation,paper_siox_mature_energy_guidance_12h,80ozxujc,paper_siox_mature_energy_guidance_12h_0_0001_seed44,https://wandb.ai/b-brzoza/paper_siox_mature_energy_guidance_12h/runs/80ozxujc,finished,2026-07-22T14:38:19Z,44,0.0001,Energy coefficient $10^{-4}$,0.002378196455538273,test,Band-energy MAE,11.73348617553711,test
siox_mature_energy_guidance_ablation,paper_siox_mature_energy_guidance_12h,eoa15441,paper_siox_mature_energy_guidance_12h_0_0001_seed45,https://wandb.ai/b-brzoza/paper_siox_mature_energy_guidance_12h/runs/eoa15441,finished,2026-07-22T21:59:41Z,45,0.0001,Energy coefficient $10^{-4}$,0.002337791956961155,test,Band-energy MAE,10.302995681762695,test
