l_max_gnn,num_layers_gnn,num_layers_matrix,edge_update_linear,edge_update,edge_update_residual,head_use_mlp_log_scale,nonlin_kind,activation_scalar,activation_gate,hidden_base_dim,neck_depth,head_depth,energy_error
3,3,3,post,tensor_product,True,True,gate_scalars_mlp,leakyrelu,tanh,64,5,2,262.20858754137873
2,4,2,post,replace,False,False,gate_scalars_mlp,silu,sigmoid,64,2,2,262.2085876335906
2,2,2,post,concat,True,False,normact,leakyrelu,tanh,64,2,2,-3818.2369689941406
3,3,2,post,concat,True,False,gate_magnitudes,tanh,tanh,64,2,4,
2,4,3,pre,concat,False,False,gate_magnitudes,silu,leakyrelu,64,3,3,
2,4,3,post,tensor_product,False,True,gate_magnitudes,tanh,tanh,64,4,2,-0.005674130767315494
2,3,3,post,concat,True,True,gate_magnitudes,silu,sigmoid,64,2,3,1.3359330345517086
3,2,2,pre,tensor_product,True,False,gate_scalars_mlp,tanh,leakyrelu,64,4,4,-2.191046871890169
2,2,3,post,tensor_product,False,False,gate_scalars_mlp,tanh,leakyrelu,64,3,4,1.9061929315763062
3,2,3,pre,tensor_product,True,True,normact,leakyrelu,tanh,64,4,4,-1.4633951849175464
2,4,1,pre,tensor_product,True,True,normact,silu,leakyrelu,64,4,3,0.8570224172612102
2,3,1,post,replace,False,True,gate_scalars_mlp,tanh,tanh,64,2,2,-1.5854164694721056
2,3,3,pre,tensor_product,False,True,gate_scalars_mlp,tanh,leakyrelu,64,2,4,-1.9794179404276189
3,2,2,pre,replace,True,False,normact,tanh,leakyrelu,64,4,2,-0.07314042011003842
3,3,3,pre,concat,False,False,gate_magnitudes,leakyrelu,leakyrelu,64,4,3,-0.4833506908306349
3,3,3,post,tensor_product,True,False,gate_magnitudes,tanh,sigmoid,64,3,4,-1.0129693577978776
2,2,3,post,tensor_product,False,False,gate_magnitudes,tanh,sigmoid,64,5,2,-0.16748598524165936
2,2,2,pre,tensor_product,False,True,gate_magnitudes,tanh,leakyrelu,64,2,4,1.7550217269494952
2,2,2,post,concat,False,True,gate_magnitudes,silu,sigmoid,64,4,3,1.2113305389054747
3,4,1,pre,replace,True,True,normact,leakyrelu,sigmoid,64,2,3,-0.16801835837906676
3,3,1,post,tensor_product,True,True,gate_magnitudes,leakyrelu,leakyrelu,64,4,3,0.19009889113980236
2,3,1,post,replace,False,False,gate_magnitudes,leakyrelu,sigmoid,64,4,2,-0.6507468893230591
3,2,2,post,concat,False,False,gate_magnitudes,silu,sigmoid,64,5,2,-0.1797441870829295
2,4,1,pre,replace,True,False,gate_magnitudes,silu,sigmoid,64,5,2,-0.6735033276430614
3,4,1,post,replace,True,False,normact,silu,leakyrelu,64,5,2,-0.511644568720026
3,2,3,post,concat,True,False,normact,leakyrelu,sigmoid,64,4,4,0.5833705895505628
2,3,1,post,concat,True,False,normact,silu,tanh,64,4,3,-2.0978956667349458
3,4,1,pre,tensor_product,True,True,gate_scalars_mlp,leakyrelu,leakyrelu,64,5,3,0.6865028524193446
2,2,2,post,tensor_product,False,False,gate_scalars_mlp,leakyrelu,tanh,64,2,2,-0.2670806682797125
2,3,3,post,tensor_product,False,False,gate_scalars_mlp,tanh,tanh,64,2,2,-0.3745162918461417
3,4,1,post,concat,False,True,gate_magnitudes,silu,tanh,64,3,4,1.1155013223302657
2,2,3,post,tensor_product,False,False,normact,tanh,leakyrelu,64,4,2,-0.811940526107352
3,3,3,pre,replace,False,False,gate_magnitudes,tanh,leakyrelu,64,2,3,-0.4441814407590817
2,4,1,post,tensor_product,True,False,gate_magnitudes,silu,sigmoid,64,4,4,1.8806927095463128
2,3,2,pre,concat,True,True,normact,tanh,tanh,64,5,2,0.2791672214260097
3,4,2,post,replace,True,True,gate_magnitudes,leakyrelu,sigmoid,64,4,4,-0.0689232473298362
2,2,2,pre,replace,False,False,gate_scalars_mlp,leakyrelu,leakyrelu,64,3,4,-1.2976110333123556
3,4,2,pre,tensor_product,True,False,gate_scalars_mlp,silu,sigmoid,64,4,2,0.8517913709076035
2,2,3,post,replace,True,False,gate_magnitudes,silu,leakyrelu,64,5,4,-0.9904975245246879
3,3,1,post,tensor_product,False,False,normact,silu,leakyrelu,64,3,4,-1.8404329714680074
3,4,1,post,replace,False,False,normact,leakyrelu,tanh,64,3,4,0.6612040711455368
